localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.count 0 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.PAGED_RANGE.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.count 0 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.RANGE_SLICE.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.count 0 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.count 0 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.READ_REPAIR.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.count 0 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency.REQUEST_RESPONSE.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.count 0 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.DroppedMessage.InternalDroppedLatency._TRACE.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.IndexInfo.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.available_ranges.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batches.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.batchlog.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.built_views.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.compaction_history.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.hints.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.local.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.paxos.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peer_events.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.peers.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.prepared_statements.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.p98 0.00 1542546122
